2025-03-21 00:01:26.742  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 00:01:26.786  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 00:05:50.209  INFO 19380 --- [http-nio-8080-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-21 00:05:50.209  INFO 19380 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-21 00:05:50.216  INFO 19380 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 7 ms
2025-03-21 00:05:50.266  INFO 19380 --- [http-nio-8080-exec-2] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 00:05:50.997  INFO 19380 --- [http-nio-8080-exec-2] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 00:05:50.997  INFO 19380 --- [http-nio-8080-exec-2] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 00:05:51.001  WARN 19380 --- [http-nio-8080-exec-2] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:51.113  INFO 19380 --- [http-nio-8080-exec-2] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 00:05:51.119  INFO 19380 --- [http-nio-8080-exec-2] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 00:05:51.121  INFO 19380 --- [http-nio-8080-exec-2] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 00:05:51.123  WARN 19380 --- [http-nio-8080-exec-2] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:51.128  INFO 19380 --- [http-nio-8080-exec-2] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 00:05:51.149  WARN 19380 --- [http-nio-8080-exec-2] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:51.151  INFO 19380 --- [http-nio-8080-exec-2] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 00:05:51.156  WARN 19380 --- [http-nio-8080-exec-2] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:51.160  INFO 19380 --- [http-nio-8080-exec-2] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 00:05:51.166  INFO 19380 --- [http-nio-8080-exec-2] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 00:05:51.184  INFO 19380 --- [http-nio-8080-exec-2] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 00:05:52.855  INFO 19380 --- [http-nio-8080-exec-3] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 00:05:52.859  INFO 19380 --- [http-nio-8080-exec-3] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 00:05:52.861  INFO 19380 --- [http-nio-8080-exec-3] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 00:05:52.862  WARN 19380 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:52.876  INFO 19380 --- [http-nio-8080-exec-3] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 00:05:52.876  INFO 19380 --- [http-nio-8080-exec-3] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 00:05:52.876  INFO 19380 --- [http-nio-8080-exec-3] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 00:05:52.876  WARN 19380 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:52.880  INFO 19380 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 00:05:52.886  WARN 19380 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:52.888  INFO 19380 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 00:05:52.893  WARN 19380 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:52.897  INFO 19380 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 00:05:52.902  INFO 19380 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 00:05:52.912  INFO 19380 --- [http-nio-8080-exec-3] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 00:05:54.813  INFO 19380 --- [http-nio-8080-exec-4] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 00:05:54.818  INFO 19380 --- [http-nio-8080-exec-4] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 00:05:54.818  INFO 19380 --- [http-nio-8080-exec-4] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 00:05:54.818  WARN 19380 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:54.828  INFO 19380 --- [http-nio-8080-exec-4] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 00:05:54.828  INFO 19380 --- [http-nio-8080-exec-4] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 00:05:54.828  INFO 19380 --- [http-nio-8080-exec-4] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 00:05:54.829  WARN 19380 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:54.831  INFO 19380 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 00:05:54.839  WARN 19380 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:54.841  INFO 19380 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 00:05:54.846  WARN 19380 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:54.849  INFO 19380 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 00:05:54.854  INFO 19380 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 00:05:54.864  INFO 19380 --- [http-nio-8080-exec-4] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 00:05:59.050  INFO 19380 --- [http-nio-8080-exec-5] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 00:05:59.054  INFO 19380 --- [http-nio-8080-exec-5] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 00:05:59.055  INFO 19380 --- [http-nio-8080-exec-5] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 00:05:59.055  WARN 19380 --- [http-nio-8080-exec-5] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:59.066  INFO 19380 --- [http-nio-8080-exec-5] c.p.Controller.TransactionController     : TransactionController.getYReport() invoked with userId: 4
2025-03-21 00:05:59.067  INFO 19380 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.getYReport() invoked with userId: 4
2025-03-21 00:05:59.067  INFO 19380 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastTransactionInfo() invoked
2025-03-21 00:05:59.133  INFO 19380 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.areAllGenerateDateTimesNull() invoked
2025-03-21 00:05:59.139  INFO 19380 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : Using the last non-null generateDateTime as startDate
2025-03-21 00:05:59.140  INFO 19380 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastGenerateDateTime() invoked
2025-03-21 00:05:59.143  INFO 19380 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getNextTransactionDateTimeAfter() invoked with startDate: 2025-03-20T22:53:05
2025-03-21 00:05:59.153  INFO 19380 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : Found next transaction after startDate, new startDate: 2025-03-21T00:05:51
2025-03-21 00:05:59.154  INFO 19380 --- [http-nio-8080-exec-5] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.getYReport() invoked with userId: 4, startDate: 2025-03-21T00:05:51, endDate: 2025-03-21T00:05:59.133666800
2025-03-21 00:05:59.154  WARN 19380 --- [http-nio-8080-exec-5] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 00:05:59.158  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.158  INFO 19380 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getTransactionByDateRange() invoked
2025-03-21 00:05:59.179  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.179  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.179  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.181  INFO 19380 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 9
2025-03-21 00:05:59.181  INFO 19380 --- [http-nio-8080-exec-5] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 9
2025-03-21 00:05:59.188  INFO 19380 --- [http-nio-8080-exec-5] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 9
2025-03-21 00:05:59.201  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.202  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.202  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.202  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.202  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.202  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.202  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.202  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.202  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.202  INFO 19380 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 9
2025-03-21 00:05:59.203  INFO 19380 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 9
2025-03-21 00:05:59.203  INFO 19380 --- [http-nio-8080-exec-5] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 9
2025-03-21 00:05:59.204  INFO 19380 --- [http-nio-8080-exec-5] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 9
2025-03-21 00:05:59.211  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.211  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.211  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.211  INFO 19380 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 9
2025-03-21 00:05:59.211  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.211  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.211  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.211  INFO 19380 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 10
2025-03-21 00:05:59.211  INFO 19380 --- [http-nio-8080-exec-5] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 10
2025-03-21 00:05:59.211  INFO 19380 --- [http-nio-8080-exec-5] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 10
2025-03-21 00:05:59.215  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.215  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.215  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.216  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.216  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.216  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.216  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.216  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.216  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.216  INFO 19380 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 10
2025-03-21 00:05:59.216  INFO 19380 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 10
2025-03-21 00:05:59.216  INFO 19380 --- [http-nio-8080-exec-5] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 10
2025-03-21 00:05:59.216  INFO 19380 --- [http-nio-8080-exec-5] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 10
2025-03-21 00:05:59.220  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.220  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.220  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.220  INFO 19380 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 10
2025-03-21 00:05:59.220  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.220  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.220  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.220  INFO 19380 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 11
2025-03-21 00:05:59.220  INFO 19380 --- [http-nio-8080-exec-5] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 11
2025-03-21 00:05:59.220  INFO 19380 --- [http-nio-8080-exec-5] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 11
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 11
